Technology,Component,Material,HS Code,Query Source,Year,Country,MeasType,MeasUnit,Amount,Percent
Night Vision Goggles,Display module (LCD/OLED),Zinc,NA,USGS,2024,AUSTRALIA,PRODUCTION,THOUSAND METRIC TONS,1100.0,9.17
Night Vision Goggles,Display module (LCD/OLED),Zinc,NA,USGS,2024,AUSTRALIA,RESERVE,THOUSAND METRIC TONS,64000.0,27.83
Night Vision Goggles,Display module (LCD/OLED),Zinc,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,860.0,7.17
Night Vision Goggles,Display module (LCD/OLED),Zinc,NA,USGS,2024,INDIA,RESERVE,THOUSAND METRIC TONS,9800.0,4.26
Night Vision Goggles,Display module (LCD/OLED),Zinc,NA,USGS,2024,UNITED STATES,RESERVE,THOUSAND METRIC TONS,9200.0,4.0
Night Vision Goggles,Display module (LCD/OLED),Zinc,NA,USGS,2024,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,750.0,6.25
Night Vision Goggles,Display module (LCD/OLED),Zinc,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,4060.0,33.55
Night Vision Goggles,Display module (LCD/OLED),Zinc,NA,USGS,2023,PERU,PRODUCTION,THOUSAND METRIC TONS,1470.0,12.15
Night Vision Goggles,Display module (LCD/OLED),Zinc,NA,USGS,2023,AUSTRALIA,PRODUCTION,THOUSAND METRIC TONS,1090.0,9.01
Night Vision Goggles,Display module (LCD/OLED),Zinc,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,854.0,7.06
Night Vision Goggles,Display module (LCD/OLED),Zinc,NA,USGS,2023,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,767.0,6.34
Night Vision Goggles,Display module (LCD/OLED),Arsenic,NA,USGS,2024,PERU,PRODUCTION,METRIC TONS,27000.0,46.55
Night Vision Goggles,Display module (LCD/OLED),Arsenic,NA,USGS,2024,PERU,CAPACITY,METRIC TONS,37000.0,45.68
Night Vision Goggles,Display module (LCD/OLED),Arsenic,NA,USGS,2024,CHINA,CAPACITY,METRIC TONS,30000.0,37.04
Night Vision Goggles,Display module (LCD/OLED),Arsenic,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,24000.0,41.38
Night Vision Goggles,Display module (LCD/OLED),Arsenic,NA,USGS,2024,MOROCCO,CAPACITY,METRIC TONS,8000.0,9.88
Night Vision Goggles,Display module (LCD/OLED),Arsenic,NA,USGS,2024,MOROCCO,PRODUCTION,METRIC TONS,6000.0,10.34
Night Vision Goggles,Display module (LCD/OLED),Arsenic,NA,USGS,2024,BELGIUM,CAPACITY,METRIC TONS,1500.0,1.85
Night Vision Goggles,Display module (LCD/OLED),Arsenic,NA,USGS,2024,BELGIUM,PRODUCTION,METRIC TONS,1000.0,1.72
Night Vision Goggles,Display module (LCD/OLED),Arsenic,NA,USGS,2024,RUSSIA,PRODUCTION,METRIC TONS,200.0,0.34
Night Vision Goggles,Display module (LCD/OLED),Arsenic,NA,USGS,2024,RUSSIA,CAPACITY,METRIC TONS,4000.0,4.94
Night Vision Goggles,Display module (LCD/OLED),Arsenic,NA,USGS,2023,PERU,PRODUCTION,METRIC TONS,30000.0,48.78
Night Vision Goggles,Display module (LCD/OLED),Arsenic,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,24000.0,39.02
Night Vision Goggles,Display module (LCD/OLED),Arsenic,NA,USGS,2023,MOROCCO,PRODUCTION,METRIC TONS,6000.0,9.76
Night Vision Goggles,Display module (LCD/OLED),Arsenic,NA,USGS,2023,BELGIUM,PRODUCTION,METRIC TONS,1000.0,1.63
Night Vision Goggles,Display module (LCD/OLED),Arsenic,NA,USGS,2023,RUSSIA,PRODUCTION,METRIC TONS,500.0,0.81
Night Vision Goggles,Display module (LCD/OLED),Borosilicate glass,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,12000.0,35.7
Night Vision Goggles,Display module (LCD/OLED),Borosilicate glass,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,8000.0,23.8
Night Vision Goggles,Display module (LCD/OLED),Borosilicate glass,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,5000.0,14.9
Night Vision Goggles,Display module (LCD/OLED),Borosilicate glass,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,3500.0,10.4
Night Vision Goggles,Display module (LCD/OLED),Borosilicate glass,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,2500.0,7.4
Night Vision Goggles,Display module (LCD/OLED),Borosilicate glass,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,12000.0,35.7
Night Vision Goggles,Display module (LCD/OLED),Borosilicate glass,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,8000.0,23.8
Night Vision Goggles,Display module (LCD/OLED),Borosilicate glass,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,5000.0,14.9
Night Vision Goggles,Display module (LCD/OLED),Borosilicate glass,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,3500.0,10.4
Night Vision Goggles,Display module (LCD/OLED),Borosilicate glass,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,2500.0,7.4
Night Vision Goggles,Lens assembly with zoom lens,Titanium,NA,USGS,2024,CHINA,CAPACITY,METRIC TONS,5760000.0,56.42
Night Vision Goggles,Lens assembly with zoom lens,Titanium,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,220000.0,68.75
Night Vision Goggles,Lens assembly with zoom lens,Titanium,NA,USGS,2024,JAPAN,CAPACITY,METRIC TONS,387200.0,3.79
Night Vision Goggles,Lens assembly with zoom lens,Titanium,NA,USGS,2024,JAPAN,PRODUCTION,METRIC TONS,55000.0,17.19
Night Vision Goggles,Lens assembly with zoom lens,Titanium,NA,USGS,2024,RUSSIA,CAPACITY,METRIC TONS,101500.0,0.99
Night Vision Goggles,Lens assembly with zoom lens,Titanium,NA,USGS,2024,RUSSIA,PRODUCTION,METRIC TONS,20000.0,6.25
Night Vision Goggles,Lens assembly with zoom lens,Titanium,NA,USGS,2024,SAUDI ARABIA,CAPACITY,METRIC TONS,215600.0,2.11
Night Vision Goggles,Lens assembly with zoom lens,Titanium,NA,USGS,2024,SAUDI ARABIA,PRODUCTION,METRIC TONS,15000.0,4.69
Night Vision Goggles,Lens assembly with zoom lens,Titanium,NA,USGS,2024,KAZAKHSTAN,PRODUCTION,METRIC TONS,14000.0,4.38
Night Vision Goggles,Lens assembly with zoom lens,Titanium,NA,USGS,2024,KAZAKHSTAN,CAPACITY,METRIC TONS,26000.0,0.25
Night Vision Goggles,Lens assembly with zoom lens,Titanium,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,220000.0,68.75
Night Vision Goggles,Lens assembly with zoom lens,Titanium,NA,USGS,2023,JAPAN,PRODUCTION,METRIC TONS,57000.0,17.81
Night Vision Goggles,Lens assembly with zoom lens,Titanium,NA,USGS,2023,RUSSIA,PRODUCTION,METRIC TONS,20000.0,6.25
Night Vision Goggles,Lens assembly with zoom lens,Titanium,NA,USGS,2023,KAZAKHSTAN,PRODUCTION,METRIC TONS,14000.0,4.38
Night Vision Goggles,Lens assembly with zoom lens,Titanium,NA,USGS,2023,SAUDI ARABIA,PRODUCTION,METRIC TONS,11000.0,3.44
Night Vision Goggles,Lens assembly with zoom lens,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
Night Vision Goggles,Lens assembly with zoom lens,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
Night Vision Goggles,Lens assembly with zoom lens,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
Night Vision Goggles,Lens assembly with zoom lens,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
Night Vision Goggles,Lens assembly with zoom lens,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
Night Vision Goggles,Lens assembly with zoom lens,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
Night Vision Goggles,Lens assembly with zoom lens,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
Night Vision Goggles,Lens assembly with zoom lens,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
Night Vision Goggles,Lens assembly with zoom lens,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
Night Vision Goggles,Lens assembly with zoom lens,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Night Vision Goggles,Lens assembly with zoom lens,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
Night Vision Goggles,Lens assembly with zoom lens,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
Night Vision Goggles,Lens assembly with zoom lens,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
Night Vision Goggles,Lens assembly with zoom lens,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
Night Vision Goggles,Lens assembly with zoom lens,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
Night Vision Goggles,Lens assembly with zoom lens,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
Night Vision Goggles,Lens assembly with zoom lens,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
Night Vision Goggles,Lens assembly with zoom lens,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
Night Vision Goggles,Lens assembly with zoom lens,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Night Vision Goggles,Lens assembly with zoom lens,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
Night Vision Goggles,Lens assembly with zoom lens,Silicon dioxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Night Vision Goggles,Lens assembly with zoom lens,Silicon dioxide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Night Vision Goggles,Lens assembly with zoom lens,Silicon dioxide,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Night Vision Goggles,Lens assembly with zoom lens,Silicon dioxide,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Night Vision Goggles,Lens assembly with zoom lens,Silicon dioxide,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Night Vision Goggles,Lens assembly with zoom lens,Silicon dioxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Night Vision Goggles,Lens assembly with zoom lens,Silicon dioxide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,600000.0,17.8
Night Vision Goggles,Lens assembly with zoom lens,Silicon dioxide,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,450000.0,13.4
Night Vision Goggles,Lens assembly with zoom lens,Silicon dioxide,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,300000.0,8.9
Night Vision Goggles,Lens assembly with zoom lens,Silicon dioxide,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,250000.0,7.4
Night Vision Goggles,Lens assembly with zoom lens,Silver,NA,USGS,2024,MEXICO,RESERVE,METRIC TONS,37000.0,5.78
Night Vision Goggles,Lens assembly with zoom lens,Silver,NA,USGS,2024,MEXICO,PRODUCTION,METRIC TONS,6300.0,25.0
Night Vision Goggles,Lens assembly with zoom lens,Silver,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,70000.0,10.94
Night Vision Goggles,Lens assembly with zoom lens,Silver,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,3300.0,13.1
Night Vision Goggles,Lens assembly with zoom lens,Silver,NA,USGS,2024,PERU,RESERVE,METRIC TONS,140000.0,21.88
Night Vision Goggles,Lens assembly with zoom lens,Silver,NA,USGS,2024,PERU,PRODUCTION,METRIC TONS,3100.0,12.3
Night Vision Goggles,Lens assembly with zoom lens,Silver,NA,USGS,2024,BOLIVIA,RESERVE,METRIC TONS,22000.0,3.44
Night Vision Goggles,Lens assembly with zoom lens,Silver,NA,USGS,2024,BOLIVIA,PRODUCTION,METRIC TONS,1300.0,5.16
Night Vision Goggles,Lens assembly with zoom lens,Silver,NA,USGS,2024,POLAND,RESERVE,METRIC TONS,61000.0,9.53
Night Vision Goggles,Lens assembly with zoom lens,Silver,NA,USGS,2024,POLAND,PRODUCTION,METRIC TONS,1300.0,5.16
Night Vision Goggles,Lens assembly with zoom lens,Silver,NA,USGS,2023,MEXICO,PRODUCTION,METRIC TONS,6290.0,24.69
Night Vision Goggles,Lens assembly with zoom lens,Silver,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,3400.0,13.35
Night Vision Goggles,Lens assembly with zoom lens,Silver,NA,USGS,2023,PERU,PRODUCTION,METRIC TONS,3200.0,12.56
Night Vision Goggles,Lens assembly with zoom lens,Silver,NA,USGS,2023,BOLIVIA,PRODUCTION,METRIC TONS,1350.0,5.3
Night Vision Goggles,Lens assembly with zoom lens,Silver,NA,USGS,2023,POLAND,PRODUCTION,METRIC TONS,1320.0,5.18
Night Vision Goggles,Lens assembly with zoom lens,Borosilicate glass,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,12000.0,35.7
Night Vision Goggles,Lens assembly with zoom lens,Borosilicate glass,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,8000.0,23.8
Night Vision Goggles,Lens assembly with zoom lens,Borosilicate glass,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,5000.0,14.9
Night Vision Goggles,Lens assembly with zoom lens,Borosilicate glass,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,3500.0,10.4
Night Vision Goggles,Lens assembly with zoom lens,Borosilicate glass,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,2500.0,7.4
Night Vision Goggles,Lens assembly with zoom lens,Borosilicate glass,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,12000.0,35.7
Night Vision Goggles,Lens assembly with zoom lens,Borosilicate glass,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,8000.0,23.8
Night Vision Goggles,Lens assembly with zoom lens,Borosilicate glass,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,5000.0,14.9
Night Vision Goggles,Lens assembly with zoom lens,Borosilicate glass,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,3500.0,10.4
Night Vision Goggles,Lens assembly with zoom lens,Borosilicate glass,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,2500.0,7.4
Night Vision Goggles,Housing (case and shell),Stainless steel,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,18000000.0,37.5
Night Vision Goggles,Housing (case and shell),Stainless steel,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,6000000.0,12.5
Night Vision Goggles,Housing (case and shell),Stainless steel,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,4500000.0,9.375
Night Vision Goggles,Housing (case and shell),Stainless steel,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,3600000.0,7.5
Night Vision Goggles,Housing (case and shell),Stainless steel,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,3200000.0,6.6875
Night Vision Goggles,Housing (case and shell),Stainless steel,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,18500000.0,37.6
Night Vision Goggles,Housing (case and shell),Stainless steel,NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,4200000.0,8.5
Night Vision Goggles,Housing (case and shell),Stainless steel,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,3100000.0,6.3
Night Vision Goggles,Housing (case and shell),Stainless steel,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,2800000.0,5.7
Night Vision Goggles,Housing (case and shell),Stainless steel,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,2400000.0,4.9
Night Vision Goggles,Housing (case and shell),Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
Night Vision Goggles,Housing (case and shell),Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
Night Vision Goggles,Housing (case and shell),Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
Night Vision Goggles,Housing (case and shell),Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
Night Vision Goggles,Housing (case and shell),Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
Night Vision Goggles,Housing (case and shell),Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
Night Vision Goggles,Housing (case and shell),Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
Night Vision Goggles,Housing (case and shell),Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
Night Vision Goggles,Housing (case and shell),Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
Night Vision Goggles,Housing (case and shell),Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Night Vision Goggles,Housing (case and shell),Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
Night Vision Goggles,Housing (case and shell),Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
Night Vision Goggles,Housing (case and shell),Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
Night Vision Goggles,Housing (case and shell),Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
Night Vision Goggles,Housing (case and shell),Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
Night Vision Goggles,Housing (case and shell),Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
Night Vision Goggles,Housing (case and shell),Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
Night Vision Goggles,Housing (case and shell),Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
Night Vision Goggles,Housing (case and shell),Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
Night Vision Goggles,Housing (case and shell),Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
Night Vision Goggles,Housing (case and shell),Polycarbonate,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,150000.0,37.5
Night Vision Goggles,Housing (case and shell),Polycarbonate,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,80000.0,20.0
Night Vision Goggles,Housing (case and shell),Polycarbonate,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,65000.0,16.25
Night Vision Goggles,Housing (case and shell),Polycarbonate,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,45000.0,11.25
Night Vision Goggles,Housing (case and shell),Polycarbonate,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,30000.0,7.5
Night Vision Goggles,Housing (case and shell),Polycarbonate,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,150000.0,37.5
Night Vision Goggles,Housing (case and shell),Polycarbonate,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,80000.0,20.0
Night Vision Goggles,Housing (case and shell),Polycarbonate,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,65000.0,16.25
Night Vision Goggles,Housing (case and shell),Polycarbonate,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,45000.0,11.25
Night Vision Goggles,Housing (case and shell),Polycarbonate,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,30000.0,7.5
Night Vision Goggles,Housing (case and shell),Nylon,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Night Vision Goggles,Housing (case and shell),Nylon,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,600000.0,17.8
Night Vision Goggles,Housing (case and shell),Nylon,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,500000.0,14.9
Night Vision Goggles,Housing (case and shell),Nylon,NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,300000.0,8.9
Night Vision Goggles,Housing (case and shell),Nylon,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,250000.0,7.4
Night Vision Goggles,Housing (case and shell),Nylon,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Night Vision Goggles,Housing (case and shell),Nylon,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,600000.0,17.8
Night Vision Goggles,Housing (case and shell),Nylon,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,500000.0,14.9
Night Vision Goggles,Housing (case and shell),Nylon,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,300000.0,8.9
Night Vision Goggles,Housing (case and shell),Nylon,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,250000.0,7.4
MRI Machine,Superconducting Magnet,Titanium,NA,USGS,2024,CHINA,CAPACITY,METRIC TONS,5760000.0,56.42
MRI Machine,Superconducting Magnet,Titanium,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,220000.0,68.75
MRI Machine,Superconducting Magnet,Titanium,NA,USGS,2024,JAPAN,CAPACITY,METRIC TONS,387200.0,3.79
MRI Machine,Superconducting Magnet,Titanium,NA,USGS,2024,JAPAN,PRODUCTION,METRIC TONS,55000.0,17.19
MRI Machine,Superconducting Magnet,Titanium,NA,USGS,2024,RUSSIA,CAPACITY,METRIC TONS,101500.0,0.99
MRI Machine,Superconducting Magnet,Titanium,NA,USGS,2024,RUSSIA,PRODUCTION,METRIC TONS,20000.0,6.25
MRI Machine,Superconducting Magnet,Titanium,NA,USGS,2024,SAUDI ARABIA,CAPACITY,METRIC TONS,215600.0,2.11
MRI Machine,Superconducting Magnet,Titanium,NA,USGS,2024,SAUDI ARABIA,PRODUCTION,METRIC TONS,15000.0,4.69
MRI Machine,Superconducting Magnet,Titanium,NA,USGS,2024,KAZAKHSTAN,PRODUCTION,METRIC TONS,14000.0,4.38
MRI Machine,Superconducting Magnet,Titanium,NA,USGS,2024,KAZAKHSTAN,CAPACITY,METRIC TONS,26000.0,0.25
MRI Machine,Superconducting Magnet,Titanium,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,220000.0,68.75
MRI Machine,Superconducting Magnet,Titanium,NA,USGS,2023,JAPAN,PRODUCTION,METRIC TONS,57000.0,17.81
MRI Machine,Superconducting Magnet,Titanium,NA,USGS,2023,RUSSIA,PRODUCTION,METRIC TONS,20000.0,6.25
MRI Machine,Superconducting Magnet,Titanium,NA,USGS,2023,KAZAKHSTAN,PRODUCTION,METRIC TONS,14000.0,4.38
MRI Machine,Superconducting Magnet,Titanium,NA,USGS,2023,SAUDI ARABIA,PRODUCTION,METRIC TONS,11000.0,3.44
MRI Machine,Superconducting Magnet,Niobium,NA,USGS,2024,BRAZIL,PRODUCTION,METRIC TONS,100000.0,90.91
MRI Machine,Superconducting Magnet,Niobium,NA,USGS,2024,BRAZIL,RESERVE,METRIC TONS,16000000.0,94.12
MRI Machine,Superconducting Magnet,Niobium,NA,USGS,2024,CANADA,RESERVE,METRIC TONS,1600000.0,9.41
MRI Machine,Superconducting Magnet,Niobium,NA,USGS,2024,CANADA,PRODUCTION,METRIC TONS,7100.0,6.45
MRI Machine,Superconducting Magnet,Niobium,NA,USGS,2024,CONGO,PRODUCTION,METRIC TONS,700.0,0.64
MRI Machine,Superconducting Magnet,Niobium,NA,USGS,2024,RUSSIA,PRODUCTION,METRIC TONS,350.0,0.32
MRI Machine,Superconducting Magnet,Niobium,NA,USGS,2024,RWANDA,PRODUCTION,METRIC TONS,200.0,0.18
MRI Machine,Superconducting Magnet,Niobium,NA,USGS,2023,BRAZIL,PRODUCTION,METRIC TONS,102000.0,92.73
MRI Machine,Superconducting Magnet,Niobium,NA,USGS,2023,CANADA,PRODUCTION,METRIC TONS,6700.0,6.09
MRI Machine,Superconducting Magnet,Niobium,NA,USGS,2023,CONGO,PRODUCTION,METRIC TONS,740.0,0.67
MRI Machine,Superconducting Magnet,Niobium,NA,USGS,2023,RUSSIA,PRODUCTION,METRIC TONS,353.0,0.32
MRI Machine,Superconducting Magnet,Niobium,NA,USGS,2023,RWANDA,PRODUCTION,METRIC TONS,210.0,0.19
MRI Machine,Superconducting Magnet,Tin,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,69000.0,23.0
MRI Machine,Superconducting Magnet,Tin,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,1000000.0,23.81
MRI Machine,Superconducting Magnet,Tin,NA,USGS,2024,INDONESIA,PRODUCTION,METRIC TONS,50000.0,16.67
MRI Machine,Superconducting Magnet,Tin,NA,USGS,2024,BURMA,PRODUCTION,METRIC TONS,34000.0,11.33
MRI Machine,Superconducting Magnet,Tin,NA,USGS,2024,BURMA,RESERVE,METRIC TONS,700000.0,16.67
MRI Machine,Superconducting Magnet,Tin,NA,USGS,2024,PERU,RESERVE,METRIC TONS,130000.0,3.1
MRI Machine,Superconducting Magnet,Tin,NA,USGS,2024,PERU,PRODUCTION,METRIC TONS,31000.0,10.33
MRI Machine,Superconducting Magnet,Tin,NA,USGS,2024,BRAZIL,PRODUCTION,METRIC TONS,29000.0,9.67
MRI Machine,Superconducting Magnet,Tin,NA,USGS,2024,BRAZIL,RESERVE,METRIC TONS,420000.0,10.0
MRI Machine,Superconducting Magnet,Tin,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,70000.0,22.95
