Technology,Component,Material,HS Code,Query Source,Year,Country,MeasType,MeasUnit,Amount,Percent
Night Vision Goggles,Display System,Diamond (industrial),NA,USGS,2024,CONGO,PRODUCTION,MILLION CARATS,7.0,17.07
Night Vision Goggles,Display System,Diamond (industrial),NA,USGS,2024,CONGO,RESERVE,MILLION CARATS,150.0,8.82
Night Vision Goggles,Display System,Diamond (industrial),NA,USGS,2024,ZIMBABWE,PRODUCTION,MILLION CARATS,4.0,9.76
Night Vision Goggles,Display System,Diamond (industrial),NA,USGS,2024,SOUTH AFRICA,RESERVE,MILLION CARATS,85.0,5.0
Night Vision Goggles,Display System,Diamond (industrial),NA,USGS,2024,SOUTH AFRICA,PRODUCTION,MILLION CARATS,4.0,9.76
Night Vision Goggles,Display System,Diamond (industrial),NA,USGS,2023,RUSSIA,PRODUCTION,MILLION CARATS,16.0,39.02
Night Vision Goggles,Display System,Diamond (industrial),NA,USGS,2023,BOTSWANA,PRODUCTION,MILLION CARATS,8.0,19.51
Night Vision Goggles,Display System,Diamond (industrial),NA,USGS,2023,CONGO,PRODUCTION,MILLION CARATS,7.0,17.07
Night Vision Goggles,Display System,Diamond (industrial),NA,USGS,2023,SOUTH AFRICA,PRODUCTION,MILLION CARATS,4.0,9.76
Night Vision Goggles,Display System,Diamond (industrial),NA,USGS,2023,ZIMBABWE,PRODUCTION,MILLION CARATS,4.0,9.76
Night Vision Goggles,Display System,Nickel oxide,NA,granite3.1-dense:8b,2024,INDONESIA,PRODUCTION,METRIC TONS,500.0,35.71
Night Vision Goggles,Display System,Nickel oxide,NA,granite3.1-dense:8b,2024,PHILIPPINES,PRODUCTION,METRIC TONS,280.0,19.93
Night Vision Goggles,Display System,Nickel oxide,NA,granite3.1-dense:8b,2024,RUSSIA,PRODUCTION,METRIC TONS,150.0,10.64
Night Vision Goggles,Display System,Nickel oxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,120.0,8.53
Night Vision Goggles,Display System,Nickel oxide,NA,granite3.1-dense:8b,2024,NEW CALEDONIA,PRODUCTION,METRIC TONS,60.0,4.27
Night Vision Goggles,Display System,Nickel oxide,NA,granite3.1-dense:8b,2023,INDONESIA,PRODUCTION,METRIC TONS,500.0,31.25
Night Vision Goggles,Display System,Nickel oxide,NA,granite3.1-dense:8b,2023,PHILIPPINES,PRODUCTION,METRIC TONS,280.0,17.46
Night Vision Goggles,Display System,Nickel oxide,NA,granite3.1-dense:8b,2023,RUSSIA,PRODUCTION,METRIC TONS,150.0,9.38
Night Vision Goggles,Display System,Nickel oxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,120.0,7.49
Night Vision Goggles,Display System,Nickel oxide,NA,granite3.1-dense:8b,2023,NEW CALEDONIA,PRODUCTION,METRIC TONS,80.0,5.0
Night Vision Goggles,Display System,Lead-free glass,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,MILLION METRIC TONS,12.5,30.7
Night Vision Goggles,Display System,Lead-free glass,NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,MILLION METRIC TONS,4.8,11.8
Night Vision Goggles,Display System,Lead-free glass,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,MILLION METRIC TONS,3.2,7.9
Night Vision Goggles,Display System,Lead-free glass,NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,MILLION METRIC TONS,2.1,5.2
Night Vision Goggles,Display System,Lead-free glass,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,MILLION METRIC TONS,1.9,4.7
Night Vision Goggles,Display System,Lead-free glass,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
Night Vision Goggles,Display System,Lead-free glass,NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,800000.0,23.8
Night Vision Goggles,Display System,Lead-free glass,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,650000.0,19.4
Night Vision Goggles,Display System,Lead-free glass,NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,350000.0,10.4
Night Vision Goggles,Display System,Lead-free glass,NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,280000.0,8.3
MRI Machine,永磁体,Beryllium,NA,USGS,2024,UNITED STATES,PRODUCTION,METRIC TONS,180.0,50.0
MRI Machine,永磁体,Beryllium,NA,USGS,2024,BRAZIL,PRODUCTION,METRIC TONS,80.0,22.22
MRI Machine,永磁体,Beryllium,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,77.0,21.39
MRI Machine,永磁体,Beryllium,NA,USGS,2024,MOZAMBIQUE,PRODUCTION,METRIC TONS,24.0,6.67
MRI Machine,永磁体,Beryllium,NA,USGS,2024,RWANDA,PRODUCTION,METRIC TONS,1.0,0.28
MRI Machine,永磁体,Beryllium,NA,USGS,2023,UNITED STATES,PRODUCTION,METRIC TONS,185.0,56.92
MRI Machine,永磁体,Beryllium,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,74.0,22.77
MRI Machine,永磁体,Beryllium,NA,USGS,2023,BRAZIL,PRODUCTION,METRIC TONS,40.0,12.31
MRI Machine,永磁体,Beryllium,NA,USGS,2023,MOZAMBIQUE,PRODUCTION,METRIC TONS,23.0,7.08
MRI Machine,永磁体,Beryllium,NA,USGS,2023,MADAGASCAR,PRODUCTION,METRIC TONS,1.0,0.31
MRI Machine,永磁体,Graphite,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,1270000.0,79.38
MRI Machine,永磁体,Graphite,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,81000000.0,27.93
MRI Machine,永磁体,Graphite,NA,USGS,2024,MADAGASCAR,RESERVE,METRIC TONS,27000000.0,9.31
MRI Machine,永磁体,Graphite,NA,USGS,2024,MADAGASCAR,PRODUCTION,METRIC TONS,89000.0,5.56
MRI Machine,永磁体,Graphite,NA,USGS,2024,MOZAMBIQUE,RESERVE,METRIC TONS,25000000.0,8.62
MRI Machine,永磁体,Graphite,NA,USGS,2024,MOZAMBIQUE,PRODUCTION,METRIC TONS,75000.0,4.69
MRI Machine,永磁体,Graphite,NA,USGS,2024,BRAZIL,RESERVE,METRIC TONS,74000000.0,25.52
MRI Machine,永磁体,Graphite,NA,USGS,2024,BRAZIL,PRODUCTION,METRIC TONS,68000.0,4.25
MRI Machine,永磁体,Graphite,NA,USGS,2024,INDIA,RESERVE,METRIC TONS,8600000.0,2.97
MRI Machine,永磁体,Graphite,NA,USGS,2024,INDIA,PRODUCTION,METRIC TONS,27800.0,1.74
MRI Machine,永磁体,Graphite,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,1210000.0,79.08
MRI Machine,永磁体,Graphite,NA,USGS,2023,MOZAMBIQUE,PRODUCTION,METRIC TONS,98000.0,6.41
MRI Machine,永磁体,Graphite,NA,USGS,2023,BRAZIL,PRODUCTION,METRIC TONS,66300.0,4.33
MRI Machine,永磁体,Graphite,NA,USGS,2023,MADAGASCAR,PRODUCTION,METRIC TONS,63000.0,4.12
MRI Machine,永磁体,Graphite,NA,USGS,2023,INDIA,PRODUCTION,METRIC TONS,25600.0,1.67
MRI Machine,永磁体,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
MRI Machine,永磁体,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
MRI Machine,永磁体,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
MRI Machine,永磁体,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
MRI Machine,永磁体,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
MRI Machine,永磁体,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
MRI Machine,永磁体,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
MRI Machine,永磁体,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
MRI Machine,永磁体,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
MRI Machine,永磁体,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
MRI Machine,永磁体,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
MRI Machine,永磁体,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
MRI Machine,永磁体,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
MRI Machine,永磁体,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
MRI Machine,永磁体,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
MRI Machine,永磁体,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
MRI Machine,永磁体,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
MRI Machine,永磁体,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
MRI Machine,永磁体,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
MRI Machine,永磁体,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
MRI Machine,永磁体,Gold,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,3100.0,4.84
MRI Machine,永磁体,Gold,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,380.0,11.52
MRI Machine,永磁体,Gold,NA,USGS,2024,RUSSIA,RESERVE,METRIC TONS,12000.0,18.75
MRI Machine,永磁体,Gold,NA,USGS,2024,RUSSIA,PRODUCTION,METRIC TONS,310.0,9.39
MRI Machine,永磁体,Gold,NA,USGS,2024,AUSTRALIA,RESERVE,METRIC TONS,12000.0,18.75
MRI Machine,永磁体,Gold,NA,USGS,2024,AUSTRALIA,PRODUCTION,METRIC TONS,290.0,8.79
MRI Machine,永磁体,Gold,NA,USGS,2024,CANADA,RESERVE,METRIC TONS,3200.0,5.0
MRI Machine,永磁体,Gold,NA,USGS,2024,CANADA,PRODUCTION,METRIC TONS,200.0,6.06
MRI Machine,永磁体,Gold,NA,USGS,2024,UNITED STATES,PRODUCTION,METRIC TONS,160.0,4.85
MRI Machine,永磁体,Gold,NA,USGS,2024,UNITED STATES,RESERVE,METRIC TONS,3000.0,4.69
MRI Machine,永磁体,Gold,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,375.0,11.54
MRI Machine,永磁体,Gold,NA,USGS,2023,RUSSIA,PRODUCTION,METRIC TONS,313.0,9.63
MRI Machine,永磁体,Gold,NA,USGS,2023,AUSTRALIA,PRODUCTION,METRIC TONS,296.0,9.11
MRI Machine,永磁体,Gold,NA,USGS,2023,CANADA,PRODUCTION,METRIC TONS,198.0,6.09
MRI Machine,永磁体,Gold,NA,USGS,2023,UNITED STATES,PRODUCTION,METRIC TONS,170.0,5.23
MRI Machine,永磁体,Diamond (industrial),NA,USGS,2024,RUSSIA,RESERVE,MILLION CARATS,990.0,58.24
MRI Machine,永磁体,Diamond (industrial),NA,USGS,2024,RUSSIA,PRODUCTION,MILLION CARATS,16.0,39.02
MRI Machine,永磁体,Diamond (industrial),NA,USGS,2024,BOTSWANA,PRODUCTION,MILLION CARATS,8.0,19.51
MRI Machine,永磁体,Diamond (industrial),NA,USGS,2024,BOTSWANA,RESERVE,MILLION CARATS,250.0,14.71
MRI Machine,永磁体,Diamond (industrial),NA,USGS,2024,CONGO,PRODUCTION,MILLION CARATS,7.0,17.07
MRI Machine,永磁体,Diamond (industrial),NA,USGS,2024,CONGO,RESERVE,MILLION CARATS,150.0,8.82
MRI Machine,永磁体,Diamond (industrial),NA,USGS,2024,ZIMBABWE,PRODUCTION,MILLION CARATS,4.0,9.76
MRI Machine,永磁体,Diamond (industrial),NA,USGS,2024,SOUTH AFRICA,RESERVE,MILLION CARATS,85.0,5.0
MRI Machine,永磁体,Diamond (industrial),NA,USGS,2024,SOUTH AFRICA,PRODUCTION,MILLION CARATS,4.0,9.76
MRI Machine,永磁体,Diamond (industrial),NA,USGS,2023,RUSSIA,PRODUCTION,MILLION CARATS,16.0,39.02
MRI Machine,永磁体,Diamond (industrial),NA,USGS,2023,BOTSWANA,PRODUCTION,MILLION CARATS,8.0,19.51
MRI Machine,永磁体,Diamond (industrial),NA,USGS,2023,CONGO,PRODUCTION,MILLION CARATS,7.0,17.07
MRI Machine,永磁体,Diamond (industrial),NA,USGS,2023,SOUTH AFRICA,PRODUCTION,MILLION CARATS,4.0,9.76
MRI Machine,永磁体,Diamond (industrial),NA,USGS,2023,ZIMBABWE,PRODUCTION,MILLION CARATS,4.0,9.76
MRI Machine,永磁体,Zinc,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,4000.0,33.33
MRI Machine,永磁体,Zinc,NA,USGS,2024,CHINA,RESERVE,THOUSAND METRIC TONS,46000.0,20.0
MRI Machine,永磁体,Zinc,NA,USGS,2024,PERU,PRODUCTION,THOUSAND METRIC TONS,1300.0,10.83
MRI Machine,永磁体,Zinc,NA,USGS,2024,PERU,RESERVE,THOUSAND METRIC TONS,20000.0,8.7
MRI Machine,永磁体,Zinc,NA,USGS,2024,AUSTRALIA,PRODUCTION,THOUSAND METRIC TONS,1100.0,9.17
MRI Machine,永磁体,Zinc,NA,USGS,2024,AUSTRALIA,RESERVE,THOUSAND METRIC TONS,64000.0,27.83
MRI Machine,永磁体,Zinc,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,860.0,7.17
MRI Machine,永磁体,Zinc,NA,USGS,2024,INDIA,RESERVE,THOUSAND METRIC TONS,9800.0,4.26
MRI Machine,永磁体,Zinc,NA,USGS,2024,UNITED STATES,RESERVE,THOUSAND METRIC TONS,9200.0,4.0
MRI Machine,永磁体,Zinc,NA,USGS,2024,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,750.0,6.25
MRI Machine,永磁体,Zinc,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,4060.0,33.55
MRI Machine,永磁体,Zinc,NA,USGS,2023,PERU,PRODUCTION,THOUSAND METRIC TONS,1470.0,12.15
MRI Machine,永磁体,Zinc,NA,USGS,2023,AUSTRALIA,PRODUCTION,THOUSAND METRIC TONS,1090.0,9.01
MRI Machine,永磁体,Zinc,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,854.0,7.06
MRI Machine,永磁体,Zinc,NA,USGS,2023,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,767.0,6.34
MRI Machine,永磁体,Stainless steel (SS 316),NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
MRI Machine,永磁体,Stainless steel (SS 316),NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,800000.0,23.9
MRI Machine,永磁体,Stainless steel (SS 316),NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,650000.0,19.4
MRI Machine,永磁体,Stainless steel (SS 316),NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,500000.0,14.9
MRI Machine,永磁体,Stainless steel (SS 316),NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,350000.0,10.4
MRI Machine,永磁体,Stainless steel (SS 316),NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1.0,30.6
MRI Machine,永磁体,Stainless steel (SS 316),NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,500.0,15.4
MRI Machine,永磁体,Stainless steel (SS 316),NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,350.0,10.8
MRI Machine,永磁体,Stainless steel (SS 316),NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,250.0,7.7
MRI Machine,永磁体,Stainless steel (SS 316),NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,200.0,6.2
MRI Machine,RF放大器,,,,,,,
MRI Machine,梯度线圈,Aluminum,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,43000.0,59.72
MRI Machine,梯度线圈,Aluminum,NA,USGS,2024,CHINA,CAPACITY,THOUSAND METRIC TONS,44700.0,57.02
MRI Machine,梯度线圈,Aluminum,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,4200.0,5.83
MRI Machine,梯度线圈,Aluminum,NA,USGS,2024,INDIA,CAPACITY,THOUSAND METRIC TONS,4200.0,5.36
MRI Machine,梯度线圈,Aluminum,NA,USGS,2024,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3800.0,5.28
MRI Machine,梯度线圈,Aluminum,NA,USGS,2024,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.2
MRI Machine,梯度线圈,Aluminum,NA,USGS,2024,CANADA,PRODUCTION,THOUSAND METRIC TONS,3300.0,4.58
MRI Machine,梯度线圈,Aluminum,NA,USGS,2024,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.17
MRI Machine,梯度线圈,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2700.0,3.75
MRI Machine,梯度线圈,Aluminum,NA,USGS,2024,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
MRI Machine,梯度线圈,Aluminum,NA,USGS,2023,CHINA,CAPACITY,THOUSAND METRIC TONS,44400.0,56.7
MRI Machine,梯度线圈,Aluminum,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,41600.0,59.43
MRI Machine,梯度线圈,Aluminum,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,4100.0,5.86
MRI Machine,梯度线圈,Aluminum,NA,USGS,2023,INDIA,CAPACITY,THOUSAND METRIC TONS,4100.0,5.24
MRI Machine,梯度线圈,Aluminum,NA,USGS,2023,RUSSIA,PRODUCTION,THOUSAND METRIC TONS,3700.0,5.29
MRI Machine,梯度线圈,Aluminum,NA,USGS,2023,RUSSIA,CAPACITY,THOUSAND METRIC TONS,4080.0,5.21
MRI Machine,梯度线圈,Aluminum,NA,USGS,2023,CANADA,PRODUCTION,THOUSAND METRIC TONS,3200.0,4.57
MRI Machine,梯度线圈,Aluminum,NA,USGS,2023,CANADA,CAPACITY,THOUSAND METRIC TONS,3270.0,4.18
MRI Machine,梯度线圈,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,CAPACITY,THOUSAND METRIC TONS,2790.0,3.56
MRI Machine,梯度线圈,Aluminum,NA,USGS,2023,UNITED ARAB EMIRATES,PRODUCTION,THOUSAND METRIC TONS,2660.0,3.8
MRI Machine,主磁场线圈,Zinc,NA,USGS,2024,CHINA,PRODUCTION,THOUSAND METRIC TONS,4000.0,33.33
MRI Machine,主磁场线圈,Zinc,NA,USGS,2024,CHINA,RESERVE,THOUSAND METRIC TONS,46000.0,20.0
MRI Machine,主磁场线圈,Zinc,NA,USGS,2024,PERU,PRODUCTION,THOUSAND METRIC TONS,1300.0,10.83
MRI Machine,主磁场线圈,Zinc,NA,USGS,2024,PERU,RESERVE,THOUSAND METRIC TONS,20000.0,8.7
MRI Machine,主磁场线圈,Zinc,NA,USGS,2024,AUSTRALIA,PRODUCTION,THOUSAND METRIC TONS,1100.0,9.17
MRI Machine,主磁场线圈,Zinc,NA,USGS,2024,AUSTRALIA,RESERVE,THOUSAND METRIC TONS,64000.0,27.83
MRI Machine,主磁场线圈,Zinc,NA,USGS,2024,INDIA,PRODUCTION,THOUSAND METRIC TONS,860.0,7.17
MRI Machine,主磁场线圈,Zinc,NA,USGS,2024,INDIA,RESERVE,THOUSAND METRIC TONS,9800.0,4.26
MRI Machine,主磁场线圈,Zinc,NA,USGS,2024,UNITED STATES,RESERVE,THOUSAND METRIC TONS,9200.0,4.0
MRI Machine,主磁场线圈,Zinc,NA,USGS,2024,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,750.0,6.25
MRI Machine,主磁场线圈,Zinc,NA,USGS,2023,CHINA,PRODUCTION,THOUSAND METRIC TONS,4060.0,33.55
MRI Machine,主磁场线圈,Zinc,NA,USGS,2023,PERU,PRODUCTION,THOUSAND METRIC TONS,1470.0,12.15
MRI Machine,主磁场线圈,Zinc,NA,USGS,2023,AUSTRALIA,PRODUCTION,THOUSAND METRIC TONS,1090.0,9.01
MRI Machine,主磁场线圈,Zinc,NA,USGS,2023,INDIA,PRODUCTION,THOUSAND METRIC TONS,854.0,7.06
MRI Machine,主磁场线圈,Zinc,NA,USGS,2023,UNITED STATES,PRODUCTION,THOUSAND METRIC TONS,767.0,6.34
MRI Machine,主磁场线圈,Stainless steel (SS 316),NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,1200000.0,35.7
MRI Machine,主磁场线圈,Stainless steel (SS 316),NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,800000.0,23.9
MRI Machine,主磁场线圈,Stainless steel (SS 316),NA,granite3.1-dense:8b,2024,JAPAN,PRODUCTION,METRIC TONS,650000.0,19.4
MRI Machine,主磁场线圈,Stainless steel (SS 316),NA,granite3.1-dense:8b,2024,SOUTH KOREA,PRODUCTION,METRIC TONS,500000.0,14.9
MRI Machine,主磁场线圈,Stainless steel (SS 316),NA,granite3.1-dense:8b,2024,GERMANY,PRODUCTION,METRIC TONS,350000.0,10.4
MRI Machine,主磁场线圈,Stainless steel (SS 316),NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,1.0,30.6
MRI Machine,主磁场线圈,Stainless steel (SS 316),NA,granite3.1-dense:8b,2023,INDIA,PRODUCTION,METRIC TONS,500.0,15.4
MRI Machine,主磁场线圈,Stainless steel (SS 316),NA,granite3.1-dense:8b,2023,JAPAN,PRODUCTION,METRIC TONS,350.0,10.8
MRI Machine,主磁场线圈,Stainless steel (SS 316),NA,granite3.1-dense:8b,2023,SOUTH KOREA,PRODUCTION,METRIC TONS,250.0,7.7
MRI Machine,主磁场线圈,Stainless steel (SS 316),NA,granite3.1-dense:8b,2023,GERMANY,PRODUCTION,METRIC TONS,200.0,6.2
Solar Panel,photovoltaic cells,Zirconium dioxide,NA,USGS,2024,AUSTRALIA,PRODUCTION,METRIC TONS,500000.0,33.33
Solar Panel,photovoltaic cells,Zirconium dioxide,NA,USGS,2024,AUSTRALIA,RESERVE,METRIC TONS,55000000.0,78.57
Solar Panel,photovoltaic cells,Zirconium dioxide,NA,USGS,2024,SOUTH AFRICA,PRODUCTION,METRIC TONS,300000.0,20.0
Solar Panel,photovoltaic cells,Zirconium dioxide,NA,USGS,2024,SOUTH AFRICA,RESERVE,METRIC TONS,5300000.0,7.57
Solar Panel,photovoltaic cells,Zirconium dioxide,NA,USGS,2024,MOZAMBIQUE,RESERVE,METRIC TONS,1500000.0,2.14
Solar Panel,photovoltaic cells,Zirconium dioxide,NA,USGS,2024,MOZAMBIQUE,PRODUCTION,METRIC TONS,160000.0,10.67
Solar Panel,photovoltaic cells,Zirconium dioxide,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,72000.0,0.1
Solar Panel,photovoltaic cells,Zirconium dioxide,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,100000.0,6.67
Solar Panel,photovoltaic cells,Zirconium dioxide,NA,USGS,2024,UNITED STATES,RESERVE,METRIC TONS,500000.0,0.71
Solar Panel,photovoltaic cells,Zirconium dioxide,NA,USGS,2024,UNITED STATES,PRODUCTION,METRIC TONS,100000.0,6.67
Solar Panel,photovoltaic cells,Zirconium dioxide,NA,USGS,2023,AUSTRALIA,PRODUCTION,METRIC TONS,500000.0,34.72
Solar Panel,photovoltaic cells,Zirconium dioxide,NA,USGS,2023,SOUTH AFRICA,PRODUCTION,METRIC TONS,289000.0,20.07
Solar Panel,photovoltaic cells,Zirconium dioxide,NA,USGS,2023,MOZAMBIQUE,PRODUCTION,METRIC TONS,144000.0,10.0
Solar Panel,photovoltaic cells,Zirconium dioxide,NA,USGS,2023,UNITED STATES,PRODUCTION,METRIC TONS,100000.0,6.94
Solar Panel,photovoltaic cells,Zirconium dioxide,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,100000.0,6.94
Solar Panel,photovoltaic cells,Tantalum,NA,USGS,2024,CONGO,PRODUCTION,METRIC TONS,880.0,41.9
Solar Panel,photovoltaic cells,Tantalum,NA,USGS,2024,NIGERIA,PRODUCTION,METRIC TONS,390.0,18.57
Solar Panel,photovoltaic cells,Tantalum,NA,USGS,2024,RWANDA,PRODUCTION,METRIC TONS,350.0,16.67
Solar Panel,photovoltaic cells,Tantalum,NA,USGS,2024,BRAZIL,RESERVE,METRIC TONS,40000.0,
Solar Panel,photovoltaic cells,Tantalum,NA,USGS,2024,BRAZIL,PRODUCTION,METRIC TONS,210.0,10.0
Solar Panel,photovoltaic cells,Tantalum,NA,USGS,2024,CHINA,RESERVE,METRIC TONS,240000.0,
Solar Panel,photovoltaic cells,Tantalum,NA,USGS,2024,CHINA,PRODUCTION,METRIC TONS,76.0,3.62
Solar Panel,photovoltaic cells,Tantalum,NA,USGS,2023,CONGO,PRODUCTION,METRIC TONS,920.0,45.1
Solar Panel,photovoltaic cells,Tantalum,NA,USGS,2023,NIGERIA,PRODUCTION,METRIC TONS,390.0,19.12
Solar Panel,photovoltaic cells,Tantalum,NA,USGS,2023,RWANDA,PRODUCTION,METRIC TONS,350.0,17.16
Solar Panel,photovoltaic cells,Tantalum,NA,USGS,2023,BRAZIL,PRODUCTION,METRIC TONS,138.0,6.76
Solar Panel,photovoltaic cells,Tantalum,NA,USGS,2023,CHINA,PRODUCTION,METRIC TONS,78.0,3.82
Solar Panel,photovoltaic cells,Cerium oxide,NA,granite3.1-dense:8b,2024,CHINA,PRODUCTION,METRIC TONS,10500.0,42.7
Solar Panel,photovoltaic cells,Cerium oxide,NA,granite3.1-dense:8b,2024,BRAZIL,PRODUCTION,METRIC TONS,3600.0,14.6
Solar Panel,photovoltaic cells,Cerium oxide,NA,granite3.1-dense:8b,2024,UNITED STATES,PRODUCTION,METRIC TONS,2500.0,10.2
Solar Panel,photovoltaic cells,Cerium oxide,NA,granite3.1-dense:8b,2024,AUSTRALIA,PRODUCTION,METRIC TONS,1800.0,7.3
Solar Panel,photovoltaic cells,Cerium oxide,NA,granite3.1-dense:8b,2024,INDIA,PRODUCTION,METRIC TONS,1200.0,4.9
Solar Panel,photovoltaic cells,Cerium oxide,NA,granite3.1-dense:8b,2023,CHINA,PRODUCTION,METRIC TONS,10500.0,42.7
Solar Panel,photovoltaic cells,Cerium oxide,NA,granite3.1-dense:8b,2023,BRAZIL,PRODUCTION,METRIC TONS,3600.0,14.6
Solar Panel,photovoltaic cells,Cerium oxide,NA,granite3.1-dense:8b,2023,AUSTRALIA,PRODUCTION,METRIC TONS,2800.0,11.4
Solar Panel,photovoltaic cells,Cerium oxide,NA,granite3.1-dense:8b,2023,UNITED STATES,PRODUCTION,METRIC TONS,1500.0,6.1
